"","past_pts","window","seasonality","age_int","pts_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value","AME","MER","N"
"3.17","all","Placebo","mnwk","no","no","all","Female","LPM","month06",4.01763749853443e-05,1.7069942413804e-06,23.5363271951373,1.73314103137639e-122,NA,NA,2109880955
"3.18","all","Placebo","mnwk","no","no","all","Female","LPM","month07",2.61586445381394e-05,1.66316109762499e-06,15.7282686418617,9.68232401228746e-56,NA,NA,2109880955
"3.19","all","Placebo","mnwk","no","no","all","Female","LPM","month08",6.7875676931119e-06,1.64461081940603e-06,4.12715738764463,3.67275051563427e-05,NA,NA,2109880955
"3.20","all","Placebo","mnwk","no","no","all","Female","LPM","month09",8.57588376922597e-05,1.77798602096354e-06,48.2336962614502,0,NA,NA,2109880955
"3.21","all","Placebo","mnwk","no","no","all","Female","LPM","month10",7.03759056214209e-05,1.74487747305636e-06,40.3328638876568,0,NA,NA,2109880955
"3.22","all","Placebo","mnwk","no","no","all","Female","LPM","month11",7.35632844417936e-05,1.77025048652817e-06,41.5552968360238,0,NA,NA,2109880955
"3.23","all","Placebo","mnwk","no","no","all","Female","LPM","month12",-9.55254369208064e-05,1.44427305181845e-06,-66.1408428278382,0,NA,NA,2109880955
"3.24","all","Placebo","mnwk","no","no","all","Female","LPM","weekdayMonday",0.000129679233477927,1.19305031940515e-06,108.695527228544,0,NA,NA,2109880955
"3.25","all","Placebo","mnwk","no","no","all","Female","LPM","weekdayTuesday",0.000168402414349537,1.25153959228669e-06,134.556202126893,0,NA,NA,2109880955
"3.26","all","Placebo","mnwk","no","no","all","Female","LPM","weekdayWednesday",0.000185619156655808,1.27392868064379e-06,145.706081883645,0,NA,NA,2109880955
"3.27","all","Placebo","mnwk","no","no","all","Female","LPM","weekdayThursday",0.000170828856627526,1.25469176819491e-06,136.152050214925,0,NA,NA,2109880955
"3.28","all","Placebo","mnwk","no","no","all","Female","LPM","weekdayFriday",0.000116813275601424,1.17942690682477e-06,99.0424034973956,0,NA,NA,2109880955
"3.29","all","Placebo","mnwk","no","no","all","Female","LPM","weekdaySaturday",1.79251535914176e-05,1.02632304884965e-06,17.4654107315518,2.62805979283968e-68,NA,NA,2109880955
"4","all","Placebo","mnwk","with","no","all","Female","LPM","(Intercept)",-0.000110616299534729,6.54894086301665e-06,-16.8907158956656,5.2660656600472e-64,NA,NA,2109880955
"4.1","all","Placebo","mnwk","with","no","all","Female","LPM","policyTRUE",6.98340954022135e-06,9.24912679505721e-06,0.755034469194791,0.450228300606112,NA,NA,2109880955
"4.2","all","Placebo","mnwk","with","no","all","Female","LPM","age_grp16-19",0.000272836711142154,7.54352612558742e-06,36.1683258730555,1.91727200665502e-286,NA,NA,2109880955
"4.3","all","Placebo","mnwk","with","no","all","Female","LPM","age_grp20-24",0.000268739499880258,6.80946754434217e-06,39.4655673340491,0,NA,NA,2109880955
"4.4","all","Placebo","mnwk","with","no","all","Female","LPM","age_grp25-34",0.000219019615429453,6.54550502449162e-06,33.4610720807543,1.77670219576871e-245,NA,NA,2109880955
"4.5","all","Placebo","mnwk","with","no","all","Female","LPM","age_grp35-44",0.000198090819053051,6.51544420740366e-06,30.4032714803936,4.97286679554004e-203,NA,NA,2109880955
"4.6","all","Placebo","mnwk","with","no","all","Female","LPM","age_grp45-54",0.000144523783907998,6.48815200894895e-06,22.2750305030863,6.45357674516307e-110,NA,NA,2109880955
"4.7","all","Placebo","mnwk","with","no","all","Female","LPM","age_grp55-64",9.45047246748767e-05,6.49127915462705e-06,14.5587213896837,5.14106601139522e-48,NA,NA,2109880955
"4.8","all","Placebo","mnwk","with","no","all","Female","LPM","age_grp65-199",4.30879162715002e-05,6.48168806842249e-06,6.6476380561132,2.97833661390576e-11,NA,NA,2109880955
"4.9","all","Placebo","mnwk","with","no","all","Female","LPM","curr_pts_grp1-3",0.000440047140647006,1.8168105784931e-06,242.208596678246,0,NA,NA,2109880955
"4.10","all","Placebo","mnwk","with","no","all","Female","LPM","curr_pts_grp4-6",0.000911713550598497,5.27485228951034e-06,172.841531963188,0,NA,NA,2109880955
"4.11","all","Placebo","mnwk","with","no","all","Female","LPM","curr_pts_grp7-9",0.00127547845248157,1.18431934257206e-05,107.69717310464,0,NA,NA,2109880955
"4.12","all","Placebo","mnwk","with","no","all","Female","LPM","curr_pts_grp10-150",0.00187793474708404,2.36594094997531e-05,79.3736947282491,0,NA,NA,2109880955
"4.13","all","Placebo","mnwk","with","no","all","Female","LPM","month02",3.86918831013762e-05,1.73431898143402e-06,22.3095540760234,2.98465035863191e-110,NA,NA,2109880955
"4.14","all","Placebo","mnwk","with","no","all","Female","LPM","month03",4.48355574407549e-05,1.70106852738882e-06,26.3572905611149,4.23432162758969e-153,NA,NA,2109880955
"4.15","all","Placebo","mnwk","with","no","all","Female","LPM","month04",3.53524768609848e-05,1.69322775348978e-06,20.8787487614248,8.3553123983543e-97,NA,NA,2109880955
"4.16","all","Placebo","mnwk","with","no","all","Female","LPM","month05",4.87338993276485e-05,1.71498207805804e-06,28.4165647858153,1.2624618046555e-177,NA,NA,2109880955
"4.17","all","Placebo","mnwk","with","no","all","Female","LPM","month06",4.01788401702361e-05,1.7069888482756e-06,23.5378457280637,1.67218184911363e-122,NA,NA,2109880955
"4.18","all","Placebo","mnwk","with","no","all","Female","LPM","month07",2.61607040983246e-05,1.66315573329972e-06,15.7295577164151,9.48721317943578e-56,NA,NA,2109880955
"4.19","all","Placebo","mnwk","with","no","all","Female","LPM","month08",6.78927107497313e-06,1.64460901237603e-06,4.12819765906816,3.65617783390868e-05,NA,NA,2109880955
"4.20","all","Placebo","mnwk","with","no","all","Female","LPM","month09",8.57601278409543e-05,1.77798409034316e-06,48.2344742603418,0,NA,NA,2109880955
"4.21","all","Placebo","mnwk","with","no","all","Female","LPM","month10",7.0376702042873e-05,1.7448755450038e-06,40.333364889196,0,NA,NA,2109880955
"4.22","all","Placebo","mnwk","with","no","all","Female","LPM","month11",7.35636226104571e-05,1.77025037275372e-06,41.555490535514,0,NA,NA,2109880955
"4.23","all","Placebo","mnwk","with","no","all","Female","LPM","month12",-9.55252626242858e-05,1.44427291831811e-06,-66.1407282603671,0,NA,NA,2109880955
"4.24","all","Placebo","mnwk","with","no","all","Female","LPM","weekdayMonday",0.000129679228292085,1.19305032629316e-06,108.695522254289,0,NA,NA,2109880955
"4.25","all","Placebo","mnwk","with","no","all","Female","LPM","weekdayTuesday",0.000168402571086503,1.2515398068093e-06,134.556304298328,0,NA,NA,2109880955
"4.26","all","Placebo","mnwk","with","no","all","Female","LPM","weekdayWednesday",0.000185619307494038,1.2739288533038e-06,145.70618053956,0,NA,NA,2109880955
"4.27","all","Placebo","mnwk","with","no","all","Female","LPM","weekdayThursday",0.000170829006254367,1.25469199774301e-06,136.15214455951,0,NA,NA,2109880955
"4.28","all","Placebo","mnwk","with","no","all","Female","LPM","weekdayFriday",0.000116813436099276,1.17942701596327e-06,99.0425304136948,0,NA,NA,2109880955
"4.29","all","Placebo","mnwk","with","no","all","Female","LPM","weekdaySaturday",1.79251595334078e-05,1.02632305591371e-06,17.4654164009298,2.62779873295567e-68,NA,NA,2109880955
"4.30","all","Placebo","mnwk","with","no","all","Female","LPM","policyTRUE:age_grp16-19",-1.13488801626271e-05,1.07891666787009e-05,-1.05187736000326,0.292855820472945,NA,NA,2109880955
"4.31","all","Placebo","mnwk","with","no","all","Female","LPM","policyTRUE:age_grp20-24",-9.13750935263912e-07,9.82108193485411e-06,-0.0930397425991422,0.925871988118392,NA,NA,2109880955
"4.32","all","Placebo","mnwk","with","no","all","Female","LPM","policyTRUE:age_grp25-34",-1.0371809414693e-05,9.43764253955695e-06,-1.09898307455708,0.271775448695388,NA,NA,2109880955
"4.33","all","Placebo","mnwk","with","no","all","Female","LPM","policyTRUE:age_grp35-44",-1.48783780554851e-05,9.39618164059798e-06,-1.58344938663172,0.113319074231587,NA,NA,2109880955
"4.34","all","Placebo","mnwk","with","no","all","Female","LPM","policyTRUE:age_grp45-54",-8.43718717552421e-06,9.35514158385443e-06,-0.901877015959387,0.36712220210788,NA,NA,2109880955
"4.35","all","Placebo","mnwk","with","no","all","Female","LPM","policyTRUE:age_grp55-64",-6.45433867051914e-06,9.35774291812272e-06,-0.689732420199246,0.490362474077655,NA,NA,2109880955
"4.36","all","Placebo","mnwk","with","no","all","Female","LPM","policyTRUE:age_grp65-199",-3.17275567677131e-06,9.34469509662491e-06,-0.33952479390336,0.734214422369833,NA,NA,2109880955
"5","all","Placebo","mnwk","no","no","all","Male","Logit","(Intercept)",-9.13892929265044,0.0272964498600857,-334.802853099731,0,NA,NA,2618869407
"5.1","all","Placebo","mnwk","no","no","all","Male","Logit","policyTRUE",-0.00242793285103258,0.00168968425043465,-1.43691512210522,0.150742112520466,-0.130566589238914,-0.547840256868992,2618869407
"5.2","all","Placebo","mnwk","no","no","all","Male","Logit","age_grp16-19",1.27019573233579,0.0272769535628131,46.5666273695409,0,80.9236946388813,187.26215958787,2618869407
"5.3","all","Placebo","mnwk","no","no","all","Male","Logit","age_grp20-24",1.12944603278935,0.0271337429948139,41.6251467040585,0,67.9824738088008,153.130082975698,2618869407
"5.4","all","Placebo","mnwk","no","no","all","Male","Logit","age_grp25-34",0.94875558591014,0.0270843603636921,35.0296471162742,7.96058159890518e-269,42.906589890984,115.771190980115,2618869407
"5.5","all","Placebo","mnwk","no","no","all","Male","Logit","age_grp35-44",0.828769640547843,0.0270852028907026,30.598612973002,1.27707827342288e-205,32.0147758999285,94.4297666658733,2618869407
